WEEK_START,TEAM_ABBREVIATION,BACK_TO_BACKS,AVERAGE_REST,MIN_REST,MAX_REST
2025-11-03,HOU,0,1.0,1.0,1.0
2025-11-03,IND,1,1.0,0.0,2.0
2025-11-03,LAC,1,1.0,0.0,2.0
2025-11-03,LAL,1,1.0,0.0,2.0
2025-11-03,MEM,1,0.75,0.0,1.0
2025-11-03,MIA,2,0.5,0.0,1.0
2025-11-03,MIL,1,1.0,0.0,2.0
2025-11-03,MIN,0,1.0,1.0,1.0
2025-11-03,NOP,1,1.0,0.0,2.0
2025-11-03,NYK,1,1.33,0.0,3.0
2025-11-03,OKC,1,0.75,0.0,1.0
2025-11-03,ORL,0,1.67,1.0,2.0
2025-11-03,PHI,2,0.75,0.0,2.0
2025-11-03,PHX,0,1.0,1.0,1.0
2025-11-03,POR,0,1.67,1.0,2.0
2025-11-03,SAC,0,1.0,1.0,1.0
2025-11-03,SAS,1,1.0,0.0,2.0
2025-11-03,TOR,1,1.0,0.0,2.0
2025-11-03,UTA,1,0.67,0.0,1.0
2025-11-03,WAS,1,0.75,0.0,1.0
2025-11-10,ATL,1,1.0,0.0,2.0
2025-11-10,BKN,0,1.33,1.0,2.0
2025-11-10,BOS,1,1.33,0.0,3.0
2025-11-10,CHA,1,1.0,0.0,2.0
2025-11-10,CHI,0,1.67,1.0,3.0
2025-11-10,CLE,1,0.75,0.0,1.0
2025-11-10,DAL,0,1.0,1.0,1.0
2025-11-10,DEN,1,1.33,0.0,2.0
2025-11-10,DET,1,0.67,0.0,1.0
2025-11-10,GSW,1,0.75,0.0,1.0
2025-11-10,HOU,0,1.33,1.0,2.0
2025-11-10,IND,0,1.0,1.0,1.0
2025-11-10,LAC,0,1.0,1.0,1.0
2025-11-10,LAL,1,0.75,0.0,1.0
2025-11-10,MEM,1,1.0,0.0,2.0
2025-11-10,MIA,0,1.0,1.0,1.0
2025-11-10,MIL,2,0.5,0.0,1.0
2025-11-10,MIN,2,1.0,0.0,3.0
2025-11-10,NOP,0,1.0,1.0,1.0
2025-11-10,NYK,1,0.67,0.0,1.0
2025-11-10,OKC,1,1.0,0.0,2.0
2025-11-10,ORL,1,0.75,0.0,1.0
2025-11-10,PHI,0,1.5,1.0,2.0
2025-11-10,PHX,1,1.0,0.0,2.0
2025-11-10,POR,0,1.0,1.0,1.0
2025-11-10,SAC,1,0.75,0.0,1.0
2025-11-10,SAS,0,1.0,1.0,1.0
2025-11-10,TOR,0,1.33,1.0,2.0
2025-11-10,UTA,1,1.25,0.0,2.0
2025-11-10,WAS,0,1.67,1.0,3.0
2025-11-17,ATL,1,0.75,0.0,1.0
2025-11-17,BKN,0,1.33,1.0,2.0
2025-11-17,BOS,0,1.33,1.0,2.0
2025-11-17,CHA,1,1.0,0.0,2.0
2025-11-17,CHI,2,0.5,0.0,1.0
2025-11-17,CLE,0,1.0,1.0,1.0
2025-11-17,DAL,2,0.5,0.0,1.0
2025-11-17,DEN,1,0.75,0.0,1.0
2025-11-17,DET,1,1.67,0.0,3.0
2025-11-17,GSW,1,0.67,0.0,1.0
2025-11-17,HOU,0,1.5,1.0,2.0
2025-11-17,IND,0,1.0,1.0,1.0
2025-11-17,LAC,2,0.75,0.0,2.0
2025-11-17,LAL,0,3.0,2.0,4.0
2025-11-17,MEM,0,1.33,1.0,2.0
2025-11-17,MIA,0,1.25,1.0,2.0
2025-11-17,MIL,0,1.33,1.0,2.0
2025-11-17,MIN,0,1.0,1.0,1.0
2025-11-17,NOP,2,0.5,0.0,1.0
2025-11-17,NYK,0,1.67,1.0,2.0
2025-11-17,OKC,0,1.0,1.0,1.0
2025-11-17,ORL,1,0.75,0.0,1.0
2025-11-17,PHI,1,1.25,0.0,2.0
2025-11-17,PHX,0,1.33,1.0,2.0
2025-11-17,POR,1,0.75,0.0,1.0
2025-11-17,SAC,1,1.0,0.0,2.0
2025-11-17,SAS,0,1.33,1.0,2.0
2025-11-17,TOR,0,1.0,1.0,1.0
2025-11-17,UTA,0,1.33,1.0,2.0
2025-11-17,WAS,1,1.0,0.0,2.0
2025-11-24,ATL,0,1.33,1.0,2.0
2025-11-24,BKN,2,1.0,0.0,3.0
2025-11-24,BOS,1,1.33,0.0,2.0
2025-11-24,CHA,1,1.0,0.0,2.0
2025-11-24,CHI,1,1.33,0.0,3.0
2025-11-24,CLE,1,1.33,0.0,3.0
2025-11-24,DAL,1,1.33,0.0,3.0
2025-11-24,DEN,1,1.33,0.0,3.0
2025-11-24,DET,1,0.75,0.0,1.0
2025-11-24,GSW,0,1.67,1.0,2.0
2025-11-24,HOU,0,2.0,1.0,3.0
2025-11-24,IND,1,1.0,0.0,2.0
2025-11-24,LAC,1,1.0,0.0,2.0
2025-11-24,LAL,0,1.33,1.0,2.0
2025-11-24,MEM,0,1.0,1.0,1.0
2025-11-24,MIA,1,1.0,0.0,2.0
2025-11-24,MIL,1,0.75,0.0,1.0
2025-11-24,MIN,1,1.25,0.0,2.0
2025-11-24,NOP,1,1.0,0.0,2.0
2025-11-24,NYK,0,1.0,1.0,1.0
2025-11-24,OKC,0,1.33,1.0,2.0
2025-11-24,ORL,0,1.5,1.0,2.0
2025-11-24,PHI,0,1.33,1.0,2.0
2025-11-24,PHX,2,0.5,0.0,1.0
2025-11-24,POR,1,1.33,0.0,3.0
2025-11-24,SAC,0,1.0,1.0,1.0
2025-11-24,SAS,0,1.33,1.0,2.0
2025-11-24,TOR,2,0.75,0.0,2.0
2025-11-24,UTA,1,1.33,0.0,3.0
2025-11-24,WAS,0,2.0,2.0,2.0
2025-12-01,ATL,2,0.5,0.0,1.0
2025-12-01,BKN,1,0.75,0.0,1.0
2025-12-01,BOS,1,0.75,0.0,1.0
2025-12-01,CHA,0,1.0,1.0,1.0
2025-12-01,CHI,0,1.0,1.0,1.0
2025-12-01,CLE,2,0.5,0.0,1.0
2025-12-01,DAL,1,0.75,0.0,1.0
2025-12-01,DEN,0,1.0,1.0,1.0
2025-12-01,DET,1,0.75,0.0,1.0
2025-12-01,GSW,1,1.0,0.0,2.0
2025-12-01,HOU,2,0.5,0.0,1.0
2025-12-01,IND,0,1.0,1.0,1.0
2025-12-01,LAC,1,0.75,0.0,1.0
2025-12-01,LAL,2,0.75,0.0,2.0
2025-12-01,MEM,0,1.33,1.0,2.0
2025-12-01,MIA,1,0.75,0.0,1.0
2025-12-01,MIL,1,0.75,0.0,1.0
2025-12-01,MIN,0,1.0,1.0,1.0
2025-12-01,NOP,0,1.0,1.0,1.0
2025-12-01,NYK,1,0.75,0.0,1.0
2025-12-01,OKC,0,1.33,1.0,2.0
2025-12-01,ORL,0,1.25,1.0,2.0
2025-12-01,PHI,1,0.75,0.0,1.0
2025-12-01,PHX,0,2.0,1.0,3.0
2025-12-01,POR,1,0.75,0.0,1.0
2025-12-01,SAC,0,2.0,2.0,2.0
2025-12-01,SAS,1,0.67,0.0,1.0
2025-12-01,TOR,1,0.75,0.0,1.0
2025-12-01,UTA,2,0.75,0.0,2.0
2025-12-01,WAS,1,1.0,0.0,2.0
2025-12-08,ATL,0,3.0,1.0,5.0
2025-12-08,BKN,0,3.0,1.0,5.0
2025-12-08,BOS,0,3.0,3.0,3.0
2025-12-08,CHA,0,2.5,1.0,4.0
2025-12-08,CHI,0,2.5,1.0,4.0
2025-12-08,CLE,0,3.0,1.0,5.0
2025-12-08,DAL,0,5.0,5.0,5.0
2025-12-08,DEN,0,3.0,3.0,3.0
2025-12-08,DET,0,5.0,5.0,5.0
2025-12-08,GSW,0,2.5,1.0,4.0
2025-12-08,HOU,0,4.0,4.0,4.0
2025-12-08,IND,0,2.0,1.0,3.0
2025-12-08,LAC,0,4.0,4.0,4.0
2025-12-08,LAL,0,2.5,2.0,3.0
2025-12-08,MEM,0,4.0,4.0,4.0
2025-12-08,MIA,0,2.0,2.0,2.0
2025-12-08,MIL,0,3.0,2.0,4.0
2025-12-08,MIN,0,1.67,1.0,3.0
2025-12-08,NOP,0,1.67,1.0,2.0
2025-12-08,NYK,0,2.0,1.0,3.0
2025-12-08,OKC,0,2.0,2.0,2.0
2025-12-08,ORL,0,2.0,1.0,3.0
2025-12-08,PHI,0,2.5,1.0,4.0
2025-12-08,PHX,0,2.0,1.0,3.0
2025-12-08,POR,0,2.5,2.0,3.0
2025-12-08,SAC,0,1.67,1.0,2.0
2025-12-08,SAS,0,1.67,1.0,2.0
2025-12-08,TOR,0,1.0,1.0,1.0
2025-12-08,UTA,0,4.0,4.0,4.0
2025-12-08,WAS,0,3.0,1.0,5.0
2025-12-15,ATL,1,1.33,0.0,3.0
2025-12-15,BKN,0,2.5,2.0,3.0
2025-12-15,BOS,1,2.0,0.0,3.0
2025-12-15,CHA,0,2.0,1.0,3.0
2025-12-15,CHI,0,1.33,1.0,2.0
2025-12-15,CLE,0,1.5,1.0,2.0
2025-12-15,DAL,0,1.67,1.0,2.0
2025-12-15,DEN,0,2.0,1.0,3.0
2025-12-15,DET,0,1.67,1.0,2.0
2025-12-15,GSW,0,2.0,1.0,3.0
2025-12-15,HOU,1,1.5,0.0,3.0
2025-12-15,IND,0,2.0,1.0,3.0
2025-12-15,LAC,0,2.0,1.0,3.0
2025-12-15,LAL,0,2.0,1.0,3.0
2025-12-15,MEM,0,1.67,1.0,2.0
2025-12-15,MIA,1,2.0,0.0,5.0
2025-12-15,MIL,0,2.5,2.0,3.0
2025-12-15,MIN,0,1.33,1.0,2.0
2025-12-15,NOP,0,2.0,1.0,3.0
2025-12-15,NYK,1,1.67,0.0,4.0
2025-12-15,OKC,1,2.0,0.0,4.0
2025-12-15,ORL,0,2.5,1.0,4.0
2025-12-15,PHI,1,2.0,0.0,4.0
2025-12-15,PHX,0,2.0,1.0,3.0
2025-12-15,POR,0,2.0,1.0,3.0
2025-12-15,SAC,1,1.33,0.0,3.0
2025-12-15,SAS,1,1.67,0.0,4.0
2025-12-15,TOR,1,2.0,0.0,5.0
2025-12-15,UTA,0,1.67,1.0,2.0
2025-12-15,WAS,1,1.33,0.0,3.0
2025-12-22,ATL,1,1.0,0.0,2.0
2025-12-22,BKN,0,2.0,1.0,3.0
2025-12-22,BOS,0,1.67,1.0,3.0
2025-12-22,CHA,1,1.0,0.0,2.0
2025-12-22,CHI,1,1.0,0.0,2.0
2025-12-22,CLE,1,1.0,0.0,2.0
2025-12-22,DAL,1,0.75,0.0,1.0
2025-12-22,DEN,1,0.75,0.0,1.0
2025-12-22,DET,1,1.0,0.0,2.0
2025-12-22,GSW,0,1.67,1.0,2.0
2025-12-22,HOU,0,1.0,1.0,1.0
2025-12-22,IND,2,0.75,0.0,2.0
2025-12-22,LAC,0,1.67,1.0,2.0
2025-12-22,LAL,0,1.67,1.0,2.0
2025-12-22,MEM,1,1.0,0.0,2.0
2025-12-22,MIA,1,1.0,0.0,2.0
2025-12-22,MIL,1,1.0,0.0,2.0
2025-12-22,MIN,0,1.0,1.0,1.0
2025-12-22,NOP,2,0.75,0.0,2.0
2025-12-22,NYK,0,1.0,1.0,1.0
2025-12-22,OKC,1,1.25,0.0,2.0
2025-12-22,ORL,2,0.75,0.0,2.0
2025-12-22,PHI,0,1.67,1.0,2.0
2025-12-22,PHX,1,1.33,0.0,2.0
2025-12-22,POR,1,1.0,0.0,2.0
2025-12-22,SAC,1,1.33,0.0,3.0
2025-12-22,SAS,0,1.0,1.0,1.0
2025-12-22,TOR,0,1.33,1.0,2.0
2025-12-22,UTA,2,0.75,0.0,2.0
2025-12-22,WAS,0,1.33,1.0,2.0
2025-12-29,ATL,1,0.75,0.0,1.0
2025-12-29,BKN,1,1.0,0.0,2.0
2025-12-29,BOS,0,1.0,1.0,1.0
2025-12-29,CHA,1,1.0,0.0,2.0
2025-12-29,CHI,1,0.75,0.0,1.0
2025-12-29,CLE,0,1.0,1.0,1.0
2025-12-29,DAL,0,1.33,1.0,2.0
2025-12-29,DEN,0,1.0,1.0,1.0
2025-12-29,DET,0,1.33,1.0,2.0
2025-12-29,GSW,2,0.5,0.0,1.0
2025-12-29,HOU,0,1.33,1.0,2.0
2025-12-29,IND,0,1.0,1.0,1.0
2025-12-29,LAC,0,1.0,1.0,1.0
2025-12-29,LAL,0,1.33,1.0,2.0
2025-12-29,MEM,0,1.33,1.0,2.0
2025-12-29,MIA,1,1.0,0.0,2.0
2025-12-29,MIL,0,1.0,1.0,1.0
2025-12-29,MIN,1,1.0,0.0,2.0
2025-12-29,NOP,0,1.0,1.0,1.0
2025-12-29,NYK,1,0.75,0.0,1.0
2025-12-29,OKC,1,0.75,0.0,1.0
2025-12-29,ORL,0,1.0,1.0,1.0
2025-12-29,PHI,0,1.0,1.0,1.0
2025-12-29,PHX,0,1.0,1.0,1.0
2025-12-29,POR,2,0.5,0.0,1.0
2025-12-29,SAC,1,0.75,0.0,1.0
2025-12-29,SAS,1,0.75,0.0,1.0
2025-12-29,TOR,1,1.0,0.0,2.0
2025-12-29,UTA,0,1.33,1.0,2.0
2025-12-29,WAS,1,0.75,0.0,1.0
2026-01-05,ATL,0,1.0,1.0,1.0
2026-01-05,BKN,0,1.33,1.0,2.0
2026-01-05,BOS,1,0.75,0.0,1.0
2026-01-05,CHA,1,0.75,0.0,1.0
2026-01-05,CHI,0,1.33,1.0,2.0
2026-01-05,CLE,0,1.0,1.0,1.0
2026-01-05,DAL,0,1.33,1.0,2.0
2026-01-05,DEN,1,0.75,0.0,1.0
2026-01-05,DET,1,1.0,0.0,2.0
2026-01-05,GSW,0,1.0,1.0,1.0
2026-01-05,HOU,0,1.0,1.0,1.0
2026-01-05,IND,0,1.0,1.0,1.0
2026-01-05,LAC,1,0.75,0.0,1.0
2026-01-05,LAL,1,0.67,0.0,1.0
2026-01-05,MEM,1,0.75,0.0,1.0
2026-01-05,MIA,1,1.33,0.0,3.0
2026-01-05,MIL,0,1.33,1.0,2.0
2026-01-05,MIN,1,0.75,0.0,1.0
2026-01-05,NOP,1,0.75,0.0,1.0
2026-01-05,NYK,0,1.0,1.0,1.0
2026-01-05,OKC,1,0.75,0.0,1.0
2026-01-05,ORL,1,0.75,0.0,1.0
2026-01-05,PHI,0,1.0,1.0,1.0
2026-01-05,PHX,1,0.75,0.0,1.0
2026-01-05,POR,0,1.0,1.0,1.0
2026-01-05,SAC,0,1.33,1.0,2.0
2026-01-05,SAS,2,1.0,0.0,2.0
2026-01-05,TOR,0,1.0,1.0,1.0
2026-01-05,UTA,1,0.75,0.0,1.0
2026-01-05,WAS,1,0.75,0.0,1.0
2026-01-12,ATL,0,1.0,1.0,1.0
2026-01-12,BKN,1,0.75,0.0,1.0
2026-01-12,BOS,0,1.33,1.0,2.0
2026-01-12,CHA,1,1.0,0.0,2.0
2026-01-12,CHI,1,1.0,0.0,2.0
2026-01-12,CLE,0,1.0,1.0,1.0
2026-01-12,DAL,1,0.75,0.0,1.0
2026-01-12,DEN,2,0.75,0.0,2.0
2026-01-12,DET,0,2.5,1.0,4.0
2026-01-12,GSW,0,1.0,1.0,1.0
2026-01-12,HOU,1,0.75,0.0,1.0
2026-01-12,IND,1,0.75,0.0,1.0
2026-01-12,LAC,0,1.0,1.0,1.0
2026-01-12,LAL,2,0.8,0.0,2.0
2026-01-12,MEM,0,2.5,2.0,3.0
2026-01-12,MIA,0,1.0,1.0,1.0
2026-01-12,MIL,0,1.0,1.0,1.0
2026-01-12,MIN,1,1.0,0.0,2.0
2026-01-12,NOP,1,0.75,0.0,1.0
2026-01-12,NYK,1,1.0,0.0,2.0
2026-01-12,OKC,0,1.0,1.0,1.0
2026-01-12,ORL,0,2.5,2.0,3.0
2026-01-12,PHI,1,0.67,0.0,1.0
2026-01-12,PHX,0,1.0,1.0,1.0
2026-01-12,POR,1,0.75,0.0,1.0
2026-01-12,SAC,1,0.75,0.0,1.0
2026-01-12,SAS,0,1.0,1.0,1.0
2026-01-12,TOR,1,0.75,0.0,1.0
2026-01-12,UTA,1,0.75,0.0,1.0
2026-01-12,WAS,1,1.0,0.0,2.0
2026-01-19,ATL,0,1.0,1.0,1.0
2026-01-19,BKN,1,0.75,0.0,1.0
2026-01-19,BOS,1,0.75,0.0,1.0
2026-01-19,CHA,1,1.0,0.0,2.0
2026-01-19,CHI,0,1.0,1.0,1.0
2026-01-19,CLE,1,1.0,0.0,2.0
2026-01-19,DAL,0,1.33,1.0,2.0
2026-01-19,DEN,1,0.67,0.0,1.0
2026-01-19,DET,0,1.0,1.0,1.0
2026-01-19,GSW,1,1.0,0.0,2.0
2026-01-19,HOU,1,0.67,0.0,1.0
2026-01-19,IND,0,1.0,1.0,1.0
2026-01-19,LAC,1,1.25,0.0,2.0
2026-01-19,LAL,0,1.0,1.0,1.0
2026-01-19,MEM,0,1.5,1.0,2.0
2026-01-19,MIA,2,0.6,0.0,1.0
2026-01-19,MIL,0,1.67,1.0,3.0
2026-01-19,MIN,0,1.67,1.0,2.0
2026-01-19,NOP,0,1.33,1.0,2.0
2026-01-19,NYK,0,1.33,1.0,2.0
2026-01-19,OKC,0,1.0,1.0,1.0
2026-01-19,ORL,0,2.0,1.0,3.0
2026-01-19,PHI,1,1.0,0.0,2.0
2026-01-19,PHX,1,1.0,0.0,2.0
2026-01-19,POR,1,1.5,0.0,3.0
2026-01-19,SAC,1,0.75,0.0,1.0
2026-01-19,SAS,1,1.0,0.0,2.0
2026-01-19,TOR,1,0.75,0.0,1.0
2026-01-19,UTA,1,0.75,0.0,1.0
2026-01-19,WAS,0,1.33,1.0,2.0
2026-01-26,ATL,1,1.0,0.0,2.0
2026-01-26,BKN,1,0.75,0.0,1.0
2026-01-26,BOS,0,1.0,1.0,1.0
2026-01-26,CHA,1,0.75,0.0,1.0
2026-01-26,CHI,2,0.6,0.0,1.0
2026-01-26,CLE,0,1.0,1.0,1.0
2026-01-26,DAL,1,1.33,0.0,3.0
2026-01-26,DEN,1,1.25,0.0,3.0
2026-01-26,DET,1,0.75,0.0,1.0
2026-01-26,GSW,1,0.67,0.0,1.0
2026-01-26,HOU,1,1.0,0.0,2.0
2026-01-26,IND,0,1.67,1.0,2.0
2026-01-26,LAC,0,1.33,1.0,2.0
2026-01-26,LAL,0,1.0,1.0,1.0
2026-01-26,MEM,1,1.0,0.0,2.0
2026-01-26,MIA,2,0.75,0.0,2.0
2026-01-26,MIL,0,2.0,1.0,3.0
2026-01-26,MIN,2,0.5,0.0,1.0
2026-01-26,NOP,1,1.0,0.0,2.0
2026-01-26,NYK,1,1.0,0.0,2.0
2026-01-26,OKC,0,1.33,1.0,2.0
2026-01-26,ORL,0,1.0,1.0,1.0
2026-01-26,PHI,1,0.75,0.0,1.0
2026-01-26,PHX,1,0.75,0.0,1.0
2026-01-26,POR,1,1.25,0.0,2.0
2026-01-26,SAC,1,0.75,0.0,1.0
2026-01-26,SAS,1,1.33,0.0,2.0
2026-01-26,TOR,0,1.33,1.0,2.0
2026-01-26,UTA,1,1.0,0.0,2.0
2026-01-26,WAS,1,1.0,0.0,2.0
2026-02-02,ATL,0,1.33,1.0,2.0
2026-02-02,BKN,0,1.0,1.0,1.0
2026-02-02,BOS,1,0.75,0.0,1.0
2026-02-02,CHA,0,1.33,1.0,2.0
2026-02-02,CHI,0,1.0,1.0,1.0
2026-02-02,CLE,0,2.0,2.0,2.0
2026-02-02,DAL,0,1.33,1.0,2.0
2026-02-02,DEN,1,1.0,0.0,2.0
2026-02-02,DET,1,0.67,0.0,1.0
2026-02-02,GSW,0,1.67,1.0,3.0
2026-02-02,HOU,1,0.75,0.0,1.0
2026-02-02,IND,1,1.0,0.0,2.0
2026-02-02,LAC,1,0.75,0.0,1.0
2026-02-02,LAL,0,1.0,1.0,1.0
2026-02-02,MEM,1,0.75,0.0,1.0
2026-02-02,MIA,0,1.33,1.0,2.0
2026-02-02,MIL,1,0.67,0.0,1.0
2026-02-02,MIN,0,1.0,1.0,1.0
2026-02-02,NOP,0,1.0,1.0,1.0
2026-02-02,NYK,1,0.75,0.0,1.0
2026-02-02,OKC,1,1.0,0.0,2.0
2026-02-02,ORL,0,1.0,1.0,1.0
2026-02-02,PHI,1,0.75,0.0,1.0
2026-02-02,PHX,0,1.0,1.0,1.0
2026-02-02,POR,1,1.0,0.0,2.0
2026-02-02,SAC,1,1.0,0.0,2.0
2026-02-02,SAS,1,1.0,0.0,2.0
2026-02-02,TOR,1,1.33,0.0,2.0
2026-02-02,UTA,0,1.0,1.0,1.0
2026-02-02,WAS,1,0.75,0.0,1.0
2026-02-09,ATL,0,1.0,1.0,1.0
2026-02-09,BKN,0,1.0,1.0,1.0
2026-02-09,BOS,0,2.0,2.0,2.0
2026-02-09,CHA,0,1.0,1.0,1.0
2026-02-09,CHI,0,1.0,1.0,1.0
2026-02-09,CLE,0,1.0,1.0,1.0
2026-02-09,DAL,0,1.5,1.0,2.0
2026-02-09,DEN,0,1.0,1.0,1.0
2026-02-09,DET,0,1.5,1.0,2.0
2026-02-09,GSW,0,1.0,1.0,1.0
2026-02-09,HOU,1,1.0,0.0,2.0
2026-02-09,IND,1,0.5,0.0,1.0
2026-02-09,LAC,1,0.5,0.0,1.0
2026-02-09,LAL,1,0.67,0.0,1.0
2026-02-09,MEM,0,1.0,1.0,1.0
2026-02-09,MIA,1,0.5,0.0,1.0
2026-02-09,MIL,1,1.0,0.0,2.0
2026-02-09,MIN,1,0.5,0.0,1.0
2026-02-09,NOP,0,1.5,1.0,2.0
2026-02-09,NYK,1,0.5,0.0,1.0
2026-02-09,OKC,1,0.67,0.0,1.0
2026-02-09,ORL,0,1.0,1.0,1.0
2026-02-09,PHI,0,1.0,1.0,1.0
2026-02-09,PHX,1,1.0,0.0,2.0
2026-02-09,POR,1,0.67,0.0,1.0
2026-02-09,SAC,0,1.0,1.0,1.0
2026-02-09,SAS,1,1.0,0.0,2.0
2026-02-09,TOR,0,2.0,2.0,2.0
2026-02-09,UTA,1,0.67,0.0,1.0
2026-02-09,WAS,0,2.0,2.0,2.0
2026-02-16,ATL,1,2.67,0.0,7.0
2026-02-16,BKN,1,2.67,0.0,7.0
2026-02-16,BOS,0,4.5,2.0,7.0
2026-02-16,CHA,1,2.67,0.0,7.0
2026-02-16,CHI,1,2.67,0.0,7.0
2026-02-16,CLE,1,2.67,0.0,7.0
2026-02-16,DAL,0,4.0,1.0,7.0
2026-02-16,DEN,1,2.67,0.0,7.0
2026-02-16,DET,0,4.0,1.0,7.0
2026-02-16,GSW,0,4.5,2.0,7.0
2026-02-16,HOU,0,4.0,1.0,7.0
2026-02-16,IND,1,2.67,0.0,7.0
2026-02-16,LAC,1,2.67,0.0,7.0
2026-02-16,LAL,0,4.0,1.0,7.0
2026-02-16,MEM,1,4.0,0.0,8.0
2026-02-16,MIA,1,4.0,0.0,8.0
2026-02-16,MIL,0,4.0,1.0,7.0
2026-02-16,MIN,0,4.5,1.0,8.0
2026-02-16,NOP,1,4.0,0.0,8.0
2026-02-16,NYK,1,2.67,0.0,7.0
2026-02-16,OKC,0,4.0,1.0,7.0
2026-02-16,ORL,1,2.67,0.0,7.0
2026-02-16,PHI,1,2.67,0.0,7.0
2026-02-16,PHX,1,2.67,0.0,7.0
2026-02-16,POR,0,4.0,1.0,7.0
2026-02-16,SAC,0,4.0,1.0,7.0
2026-02-16,SAS,0,4.0,1.0,7.0
2026-02-16,TOR,0,4.5,2.0,7.0
2026-02-16,UTA,0,7.0,7.0,7.0
2026-02-16,WAS,1,2.67,0.0,7.0
2026-02-23,ATL,0,1.33,1.0,2.0
2026-02-23,BKN,1,0.75,0.0,1.0
2026-02-23,BOS,1,0.75,0.0,1.0
2026-02-23,CHA,0,1.0,1.0,1.0
2026-02-23,CHI,0,1.33,1.0,2.0
2026-02-23,CLE,1,0.75,0.0,1.0
2026-02-23,DAL,1,0.75,0.0,1.0
2026-02-23,DEN,0,1.33,1.0,2.0
2026-02-23,DET,0,1.0,1.0,1.0
2026-02-23,GSW,1,1.0,0.0,2.0
2026-02-23,HOU,1,0.75,0.0,1.0
2026-02-23,IND,0,1.33,1.0,2.0
2026-02-23,LAC,0,2.5,2.0,3.0
2026-02-23,LAL,1,0.75,0.0,1.0
2026-02-23,MEM,0,1.0,1.0,1.0
2026-02-23,MIA,0,1.33,1.0,2.0
2026-02-23,MIL,1,0.75,0.0,1.0
